0.336867 0.007186 I01 0.34
0.296443 -0.374596 I02 0.48
0.202120 -0.082645 I03 0.22
0.202120 -0.217392 I04 0.30
0.179662 0.141933 I05 0.23
0.112289 0.204815 I06 0.23
0.112289 0.007186 I07 0.11
0.098814 0.097018 I08 0.14
0.098814 -0.262307 I09 0.28
0.067373 -0.293748 I10 0.30
0.049407 0.007186 I11 0.05
0.049407 -0.082645 I12 0.10
0.049407 -0.127560 I13 0.14
0.044916 0.074560 I14 0.09
0.049407 0.231765 I15 0.24
0.067373 -0.486885 I16 0.49
0.031441 -0.262307 I17 0.26
0.031441 0.007186 I18 0.03
0.031441 -0.127560 I19 0.13
0.031441 -0.217392 I20 0.22
0.013475 0.141933 I21 0.14
-0.004492 -0.397054 I22 0.40
0.013475 -0.307223 I23 0.31
0.013475 0.052102 I24 0.05
0.013475 -0.037729 I25 0.04
0.013475 -0.082645 I26 0.08
0.013475 -0.172476 I27 0.17
-0.004492 0.007186 I28 0.01
-0.004492 -0.082645 I29 0.08
-0.004492 -0.172476 I30 0.17
-0.053899 -0.262307 I31 0.27
-0.067373 0.209307 I32 0.22
-0.067373 0.007186 I33 0.07
-0.067373 -0.172476 I34 0.19
-0.134747 -0.307223 I35 0.34
-0.134747 0.276680 I36 0.31
-0.157205 0.052102 I37 0.17
-0.157205 -0.082645 I38 0.18
-0.251527 0.209307 I39 0.33
-0.291951 0.007186 I40 0.29
