32.79340   130.77720   KMM006   4.7   (0.05-1.0Hz)
32.79670   130.81990   KMMH16   7.3   (0.05-1.0Hz)
32.68780   130.65820   KMM008   12.1   (0.05-0.5Hz)
32.63450   130.75210   KMMH14   13.2   (0.05-0.5Hz)
32.87610   130.87740   KMM005   17.5   (0.05-1.0Hz)
32.61670   130.86520   KMM011   18.0   (0.05-0.5Hz)
32.60630   130.91510   TMC   21.7   (0.05-1.0Hz)
32.68580   130.98560   KMM009   22.2   (0.05-1.0Hz)
32.99840   130.83010   KMMH03   28.1   (0.05-0.5Hz)
32.93360   130.54770   KMM003   28.4   (0.05-1.0Hz)
32.61360   130.48740   KMM010   30.0   (0.05-0.5Hz)
33.01850   130.68460   KMM002   30.4   (0.05-0.5Hz)
32.50780   130.60240   KMM012   31.1   (0.05-0.5Hz)
32.49010   130.90460   KMMH09   32.2   (0.05-0.5Hz)
32.81140   131.10100   KMMH06   32.4   (0.05-1.0Hz)
32.82670   131.12260   KMM007   34.7   (stejne_jako_KMMH06)
32.93200   131.12140   KMM004   39.1   (0.05-0.2Hz)
32.78840   130.34630   NGS012   39.1   (0.05-0.5Hz)
33.10890   130.69490   KMMH01   40.1   (0.05-0.5Hz)
32.39610   130.82680   KMM014   40.2   (0.05-0.5Hz)
33.01590   130.44710   FKO016   41.5   (0.05-0.5Hz)
33.14910   130.81820   FKO014   44.4   (0.05-0.5Hz)
32.45500   131.14700   MYZ020   49.0   (0.05-0.5Hz)
32.36500   130.50990   KMM013   49.2   (0.05-0.5Hz)
33.12200   131.06290   KMMH02   49.8   (0.05-1.0Hz)
33.12080   131.06870   KMM001   50.0   (stejne_jako_KMMH02)
32.70500   131.30890   MYZ001   51.5   (0.05-1.0Hz)
32.78390   130.20240   NGS011   52.5   (0.05-0.5Hz)
32.39420   130.38850   KMM018   53.1   (0.05-0.5Hz)
32.29180   130.57770   KMMH11   54.2   (0.05-0.2Hz)
33.22520   130.56070   FKO013   55.8   (0.05-0.5Hz)
32.61060   130.18490   NGS014   56.3   (0.05-0.2Hz)
32.92310   130.18430   NGS008   57.3   (0.05-0.2Hz)
32.81790   131.38750   TKD   59.0   (0.05-1.0Hz)
33.25550   131.02030   OIT008   60.9   (0.05-0.5Hz)
32.97220   131.39700   OIT015   64.3   (0.05-0.5Hz)
